orderid,eventname,starttime
case1,DocumentCheck,2018-05-14 19:47:41
case1,SyncronizeCustomer,2018-05-14 19:47:42
case1,SyncronizeCustomerOrderUpdate,2018-05-14 19:52:17
case1,ProvisionFulfill,2018-05-14 19:52:18
case1,ProvisionInternetServices,2018-05-14 19:52:23
case1,ProvisionUpdate,2018-05-14 20:42:30
case1,ProvisionOrderUpdate,2018-05-14 20:45:14
case1,Billing,2018-05-14 20:47:19
case1,FulfillBillingOrderUpdate,2018-05-14 20:49:01
case1,CompleteUpdate,2018-05-14 20:49:03
case2,DocumentCheck,2018-05-24 08:10:52
case2,SyncronizeCustomer,2018-05-24 08:10:55
case2,SyncronizeCustomerOrderUpdate,2018-05-24 08:11:06
case2,ProvisionFulfill,2018-05-24 08:11:07
case2,ProvisionInternetServices,2018-05-24 08:11:13
case2,ProvisionUpdate,2018-06-13 19:21:00
case2,ProvisionOrderUpdate,2018-06-13 19:25:06
case2,Billing,2018-06-13 19:27:10
case2,FulfillBillingOrderUpdate,2018-06-13 19:28:12
case2,CompleteUpdate,2018-06-13 19:28:14
case3,DocumentCheck,2018-06-25 14:30:50
case3,SyncronizeCustomer,2018-06-25 14:30:51
case3,SyncronizeCustomerOrderUpdate,2018-06-25 14:31:39
case3,ProvisionFulfill,2018-06-25 14:31:41
case3,ProvisionInternetServices,2018-06-25 18:10:12
case3,Transform to NewCateogry,2018-06-25 19:07:29
case3,updated state of NewCateogry,2018-06-25 21:32:28
case3,ProvisionUpdate,2018-07-05 08:41:10
case3,ProvisionOrderUpdate,2018-07-05 08:51:13
case3,Billing,2018-07-05 08:53:00
case3,FulfillBillingOrderUpdate,2018-07-05 08:54:01
case3,CompleteUpdate,2018-07-05 08:54:03
